# Overall Gate Distribution
operation,index,count,percent
False,0,11,0.36
And,1,21,0.69
AAndNotB,2,20,0.66
A,3,2877,94.64
NotAAndB,4,1,0.03
B,5,18,0.59
Xor,6,2,0.07
Or,7,62,2.04
Nor,8,1,0.03
Xnor,9,0,0.00
NotB,10,9,0.30
AOrNotB,11,7,0.23
NotA,12,0,0.00
NotAOrB,13,0,0.00
Nand,14,1,0.03
True,15,10,0.33

# Perception Module Gate Distribution
operation,index,count,percent
False,0,0,0.00
And,1,1,0.45
AAndNotB,2,6,2.68
A,3,192,85.71
NotAAndB,4,0,0.00
B,5,3,1.34
Xor,6,1,0.45
Or,7,15,6.70
Nor,8,0,0.00
Xnor,9,0,0.00
NotB,10,2,0.89
AOrNotB,11,2,0.89
NotA,12,0,0.00
NotAOrB,13,0,0.00
Nand,14,1,0.45
True,15,1,0.45

# Update Module Gate Distribution
operation,index,count,percent
False,0,11,0.39
And,1,20,0.71
AAndNotB,2,14,0.50
A,3,2685,95.35
NotAAndB,4,1,0.04
B,5,15,0.53
Xor,6,1,0.04
Or,7,47,1.67
Nor,8,1,0.04
Xnor,9,0,0.00
NotB,10,7,0.25
AOrNotB,11,5,0.18
NotA,12,0,0.00
NotAOrB,13,0,0.00
Nand,14,0,0.00
True,15,9,0.32
